9927287864960775467642872,13365694073695,1631902198,1631902202,1.346359071632281
9927185809094178831461690,13365831989968,1631902230,1631902233,1.346386805586304
9927668506903980686142413,13365184075982,1631902260,1631902263,1.3462560788253026
9935143390503980685814733,13355158697394,1631902282,1631902293,1.3442341164556186
9934579263582803050376854,13355919341045,1631902300,1631902323,1.3443870129461652
9934311552418355077117448,13356280455754,1631902348,1631902353,1.3444595919183364
9934300946797616909777700,13356294757503,1631902368,1631902384,1.3444624668642118
9934148600318415753409172,13356500549273,1631902408,1631902414,1.3445038006422498
9942056142407232974604919,13345914098635,1631902440,1631902444,1.342369617257422
9945031562250981171507918,13341933199941,1631902472,1631902474,1.3415677080989732
9955383344671149543333594,13328101663067,1631902496,1631902504,1.338783369924291
9970111784299783600047398,13308488630686,1631902532,1631902535,1.3348384570415002
9969031136597021959592679,13309935794306,1631902564,1631902565,1.3351283200876238
9968894840077173376847621,13310118317710,1631902592,1631902595,1.3351648834934402
9968717428291835158155720,13310355908686,1631902620,1631902625,1.3352124788802204
9972805896769731936963895,13304916495529,1631902652,1631902655,1.3341196683511671
9972805896769731936963895,13304916495529,1631902652,1631902686,1.3341196683511671
9975685636509990198300598,13301090211717,1631902700,1631902716,1.3333509792085236
9972845244987950449893412,13304902097544,1631902741,1631902746,1.3341129608153341
9963402791659309271843518,13317549456843,1631902759,1631902776,1.3366466994580963
9948178909924034754245701,13337990898508,1631902795,1631902806,1.3407469868884627
9948188909924034754245701,13337977531274,1631902807,1631902836,1.3407442954735618
9950713421592216870617255,13334603814396,1631902866,1631902867,1.3400651038206992
9950713421592216870617255,13334603814396,1631902866,1631902897,1.3400651038206992
9950713425075345932141575,13334603809744,1631902920,1631902927,1.340065102884121
9950758425075345932141575,13334543687995,1631902932,1631902957,1.3400530008238072
9950758425075345932141575,13334543687995,1631902932,1631902988,1.3400530008238072
9952219382681981358969870,13332592086440,1631903016,1631903018,1.3396601877205658
9952243296260548784459517,13332560146563,1631903040,1631903048,1.3396537594265374
9952344474215576948438356,13332425012621,1631903052,1631903078,1.3396265620791659
9952145877677745545561490,13332691863708,1631903106,1631903108,1.3396801079466365
9956184865566596211645893,13327299332767,1631903136,1631903139,1.3385950052875555
9963685333633692896888416,13317296889067,1631903160,1631903169,1.3365834471019236
9963730592391171309071770,13317236623834,1631903196,1631903199,1.3365713274106128
9963283805872056583329780,13317835609621,1631903208,1631903229,1.336691382992811
9963283805872056583329780,13317835609621,1631903208,1631903259,1.336691382992811
9962718383630768696305284,13318593919247,1631903284,1631903289,1.3368433600542295
9965281403707075271598971,13315178743172,1631903318,1631903320,1.3361568232502459
9965259453950061122134626,13315208159880,1631903328,1631903350,1.3361627182322962
9965205384771786614883699,13315280625167,1631903360,1631903380,1.3361772398102894
9962516825932927608335344,13318884798955,1631903408,1631903410,1.3368996039520131
9962274603892395089825009,13319209864985,1631903422,1631903441,1.3369647389343196
9962286168550100999011479,13319194453346,1631903456,1631903471,1.3369616399289257
9962285963451552046401315,13319194728380,1631903470,1631903501,1.336961695061141
9962285963451552046401315,13319194728380,1631903470,1631903531,1.336961695061141
9962540726853252644572636,13318855163944,1631903548,1631903561,1.336893421980606
9962540726853252644572636,13318855163944,1631903548,1631903591,1.336893421980606
9963657848365097326795927,13317367516125,1631903616,1631903622,1.3365942226037197
9963669847467748692776295,13317351526334,1631903624,1631903652,1.3365910081533443
9963669847467748692776295,13317351526334,1631903624,1631903682,1.3365910081533443
9963669847467748692776295,13317351526334,1631903624,1631903712,1.3365910081533443
9963669847467748692776295,13317351526334,1631903624,1631903742,1.3365910081533443
9963678808355997721545105,13317339585575,1631903772,1631903773,1.33658860765428
9965244365154783282906820,13315253684712,1631903792,1631903803,1.3361693097332472
9966817224501315817603771,13313158713051,1631903819,1631903833,1.3357482547511161
9967898045026298020769906,13311719503673,1631903857,1631903863,1.335459034948213
9967162772710130632081311,13312704457027,1631903875,1631903893,1.335656370885894
9967139590491128528541391,13312735561147,1631903921,1631903923,1.3356625981086532
9967374535559392054963076,13312425374111,1631903949,1631903954,1.3355999944235943
9967420218381142242984847,13312364721066,1631903971,1631903984,1.3355877879530322
9967657296168245482526016,13312049314973,1631903993,1631904014,1.3355243784404984
9967994864809349450902381,13311599853143,1631904043,1631904044,1.3354340600773973
9968394864809349450902381,13311067303347,1631904049,1631904074,1.3353270495271037
9969105761272782458777286,13310123613757,1631904099,1631904105,1.3351371660097282
9969117099643727950352547,13310108670687,1631904125,1631904135,1.3351341485559107
9968678179244468250862158,13310708124561,1631904163,1631904165,1.3352530681825887
9968819072933876721515230,13310520579774,1631904171,1631904195,1.335215383325905
9968818460873914688889649,13310521399465,1631904219,1631904225,1.335215547530207
9968653861441849899325447,13310741847978,1631904247,1631904256,1.3352597083808018
9968653862204290344339337,13310741847978,1631904273,1631904286,1.3352597082786761
9968650612234185888691538,13310746374454,1631904315,1631904316,1.3352605976698764
9968800690214562198768417,13310546585421,1631904331,1631904346,1.3352204542003447
9968969974618769246000107,13310321276880,1631904369,1631904377,1.3351751796593216
9968767937439198444919470,13310592109625,1631904405,1631904407,1.33522940780225
9969276034127217378587893,13309916308472,1631904433,1631904437,1.335093567768509
9969086235982558056873569,13310170244065,1631904459,1631904467,1.3351444584783594
9968980197909190079295573,13310312262283,1631904489,1631904497,1.335172906158906
9968807369433900734052127,13310543716544,1631904507,1631904527,1.3352192718014033
9968807369433900734052127,13310543716544,1631904507,1631904558,1.3352192718014033
9969147961931997340729246,13310090702882,1631904583,1631904588,1.3351282129333082
9969492775457613959708159,13309633414369,1631904613,1631904618,1.3350361662464887
9969493938290053909579917,13309631869988,1631904647,1631904648,1.3350358556184485
9967814876835927917304647,13311907113228,1631904675,1631904678,1.3354889991148773
10023929571031088765511838,13402203700613,1631904707,1631904709,1.3370209363147405
10023731367447235407989076,13402469827013,1631904731,1631904739,1.337073923443165
10023732777140705289406670,13402467947804,1631904739,1631904769,1.3370735479270317
10023852692617404524191046,13402308094907,1631904787,1631904799,1.3370416052480336
10023854691717373085637128,13402305430054,1631904819,1631904829,1.33704107274502
10024031485664620199557013,13402071459866,1631904851,1631904859,1.3369941504106722
10023994605985742357531073,13402120919591,1631904863,1631904890,1.337004003532488
10017609499394292130569112,13410688983235,1631904915,1631904920,1.3387114943985254
10017541237032758323195624,13410772679126,1631904949,1631904950,1.3387289716910944
10020120300624218440960993,13407331253530,1631904979,1631904980,1.3380409467434007
10020123430561025737520255,13407327078113,1631904993,1631905010,1.338040112082963
10020085557985384334512083,13407377905813,1631905039,1631905041,1.3380502420089768
10020258623998644431463511,13407148649075,1631905067,1631905071,1.3380042524017004
10018986487030612724849596,13408856193530,1631905095,1631905101,1.3383445731649113
10018836778321918292913516,13409057161265,1631905127,1631905131,1.3383846306667664
10014918787241788504838384,13414318776900,1631905159,1631905161,1.3394336051919637
10014821359773991834531868,13414452908812,1631905175,1631905191,1.3394600289819574
10014632134321240578212577,13414707305492,1631905217,1631905222,1.3395107404413118
10012739822139650057844330,13417250204822,1631905251,1631905252,1.3400178615601768
10010243297347781110511066,13420606577764,1631905281,1631905282,1.340687351856852
10009770872038127403633041,13421241888339,1631905309,1631905312,1.3408140965374815
10009878082624037248835222,13421098571655,1631905333,1631905342,1.3407854182512409
10009791521598405947699458,13421214982289,1631905369,1631905373,1.3408086425506136
9998679386383009221297184,13436175669885,1631905395,1631905403,1.3437950303900577
9996996374054896405243252,13438451267371,1631905429,1631905433,1.3442488888210136
9992422390911361439840780,13444629408777,1631905457,1631905463,1.3454824949159079
9992461452047749305640237,13444586995511,1631905489,1631905493,1.3454729908170733
9992616864073890504794604,13444378557026,1631905523,1631905524,1.3454312058498017
9994093854965724494926033,13442397621091,1631905551,1631905554,1.3450341587908872
9994092427564826747548187,13442388903580,1631905575,1631905584,1.3450334786282727
9994095066894589894950383,13442385364244,1631905595,1631905614,1.3450327692771165
9996122869744609617822558,13439669151199,1631905639,1631905644,1.3444881907041193
9996416903038595344753400,13439275024449,1631905671,1631905675,1.3444092173030404
9996451021266556414321025,13439229293353,1631905695,1631905705,1.3444000540554084
9996571021266556414321025,13439068451256,1631905719,1631905735,1.344367825994126
9996855246220833484901528,13438687505480,1631905739,1631905765,1.344291497124588
9997433753187806032317583,13437912259902,1631905791,1631905795,1.3441361645049312
9997640870763027483429924,13437634732335,1631905823,1631905826,1.344080559207907
9997689842224563573242076,13437569108532,1631905851,1631905856,1.344067411631369
9997689845327257094326808,13437569104376,1631905867,1631905886,1.3440674107985535
9997527495658110470758250,13437789064727,1631905911,1631905916,1.344111238560032
9997512895303240365896555,13437809231263,1631905931,1631905946,1.3441152186536298
9997179552601392430088322,13438258648954,1631905975,1631905977,1.3442049908423614
9997128871984992680068116,13438140448545,1631905987,1631906007,1.3441999818770738
9997128871984992680068116,13438140448545,1631905987,1631906037,1.3441999818770738
9998669509254061080361447,13436076054454,1631906063,1631906067,1.343786394981704
9998938263232791959417298,13435716240357,1631906087,1631906097,1.3437142911224504
9998656385696783730022260,13436096577873,1631906127,1631906128,1.3437902113621505
9998582258342088744080231,13436196663417,1631906141,1631906158,1.3438101839095051
9998585961220507532657604,13436191702381,1631906167,1631906188,1.3438091900687994
9998587336963104767509028,13436189859471,1631906211,1631906218,1.3438088208520869
9998207110854420327109926,13436702378794,1631906247,1631906248,1.3439111862572464
9998350059679339789173894,13436512386530,1631906275,1631906279,1.3438729696728506
9995189800188949984125830,13440776182463,1631906305,1631906309,1.3447244575794761
9995642800188949984125830,13440168877206,1631906335,1631906339,1.3446027580089133
9995637896225323708248420,13440175535665,1631906363,1631906369,1.3446040838214481
9995416037910326846225064,13440474810423,1631906387,1631906399,1.34466386986258
9995342866371121026312545,13440574580090,1631906425,1631906429,1.3446836951746999
9995342866371121026312545,13440574580090,1631906425,1631906460,1.3446836951746999
9992163446107317175481725,13444879432248,1631906489,1631906490,1.345542384766111
9978341321798682879534065,13463572290757,1631906513,1631906520,1.349279590320736
9970104511454067741617507,13474728753192,1631906549,1631906550,1.3515132903282683
9970159015706349029372640,13474655311363,1631906567,1631906580,1.3514985357942526
9970551195006521916171434,13474126915986,1631906595,1631906610,1.3513923806673944
9970551194248844860587829,13474126917013,1631906619,1631906641,1.351392380873092
9970612023716766901859986,13474044959675,1631906663,1631906671,1.351375916305311
